scenario,interval_id,begin,end,edge_id,speed,traveltime,occupancy,entered,left
scen2,ed_port_scen1,1140.0,1200.0,92848439#1,9.29,0.8,5.6,19.0,19.0
scen2,ed_port_scen1,1140.0,1200.0,92848439#2,8.74,3.09,5.92,19.0,18.0
scen2,ed_port_scen1,1140.0,1200.0,92848448#0,2.21,10.5,48.4,13.0,13.0
scen2,ed_port_scen1,1140.0,1200.0,92848448#1,2.2,57.53,48.93,13.0,12.0
scen2,ed_port_scen1,1140.0,1200.0,92848448#1.170,2.01,56.74,50.11,12.0,12.0
scen2,ed_port_scen1,1140.0,1200.0,92848448#1.312,1.95,47.79,7.73,0.0,6.0
scen2,ed_port_scen1,1140.0,1200.0,E11,2.0,1.56,50.67,12.0,12.0
scen2,ed_port_scen1,1140.0,1200.0,E12,1.99,15.02,50.18,12.0,12.0
scen2,ed_port_scen1,1140.0,1200.0,E13,1.96,1.18,49.84,12.0,12.0
scen2,ed_port_scen1,1140.0,1200.0,E14,1.86,1.6,31.53,6.0,7.0
scen2,ed_port_scen1,1140.0,1200.0,E15,1.76,14.27,33.61,7.0,9.0
scen2,ed_port_scen1,1140.0,1200.0,E17,1.64,0.67,46.72,12.0,12.0
scen2,ed_port_scen1,1140.0,1200.0,E18,0.77,24.75,6.3,12.0,12.0
scen2,ed_port_scen1,1200.0,1260.0,1187557611,13.02,3.74,6.09,19.0,19.0
scen2,ed_port_scen1,1200.0,1260.0,1187557612,10.55,8.96,4.43,18.0,17.0
scen2,ed_port_scen1,1200.0,1260.0,1211925684,1.23,33.11,31.92,14.0,12.0
scen2,ed_port_scen1,1200.0,1260.0,1211925685,7.58,0.71,6.28,23.0,23.0
scen2,ed_port_scen1,1200.0,1260.0,1211925690,1.55,26.54,32.8,12.0,12.0
scen2,ed_port_scen1,1200.0,1260.0,1443544287#0,2.99,3.2,26.53,18.0,18.0
scen2,ed_port_scen1,1200.0,1260.0,1443544287#1,1.65,24.42,30.5,17.0,16.0
scen2,ed_port_scen1,1200.0,1260.0,22690115,13.33,58.27,5.53,18.0,18.0
scen2,ed_port_scen1,1200.0,1260.0,22690125#0,10.27,9.74,7.46,18.0,18.0
scen2,ed_port_scen1,1200.0,1260.0,22690125#1,10.25,9.93,7.13,18.0,18.0
scen2,ed_port_scen1,1200.0,1260.0,22690125#2,10.34,8.53,7.13,18.0,18.0
scen2,ed_port_scen1,1200.0,1260.0,22740417#0,9.98,0.21,4.5,17.0,17.0
scen2,ed_port_scen1,1200.0,1260.0,22740417#1,5.7,0.95,9.65,17.0,17.0
scen2,ed_port_scen1,1200.0,1260.0,22740417#5,11.1,0.24,4.21,17.0,17.0
scen2,ed_port_scen1,1200.0,1260.0,22740434#0,12.94,14.04,4.04,17.0,18.0
scen2,ed_port_scen1,1200.0,1260.0,22740434#1,13.37,1.87,3.81,19.0,18.0
scen2,ed_port_scen1,1200.0,1260.0,22740446#5,9.49,3.37,5.99,20.0,21.0
scen2,ed_port_scen1,1200.0,1260.0,542415702,3.31,17.85,14.04,16.0,18.0
scen2,ed_port_scen1,1200.0,1260.0,542415708#0,5.91,0.03,15.94,23.0,23.0
scen2,ed_port_scen1,1200.0,1260.0,542415708#1,3.06,2.09,25.85,21.0,20.0
scen2,ed_port_scen1,1200.0,1260.0,542415708#2,1.27,18.87,48.01,17.0,13.0
scen2,ed_port_scen1,1200.0,1260.0,542415708#3,1.61,2.34,43.33,14.0,15.0
scen2,ed_port_scen1,1200.0,1260.0,542415708#4,1.4,1.82,43.43,15.0,14.0
scen2,ed_port_scen1,1200.0,1260.0,542415708#6,7.59,0.33,12.23,23.0,23.0
scen2,ed_port_scen1,1200.0,1260.0,559367542,7.0,9.22,10.11,0.0,18.0
scen2,ed_port_scen1,1200.0,1260.0,626699047,11.76,3.98,14.66,20.0,22.0
scen2,ed_port_scen1,1200.0,1260.0,626699047.59,9.76,0.54,19.67,22.0,23.0
scen2,ed_port_scen1,1200.0,1260.0,626699047.67,8.8,4.82,22.22,23.0,23.0
scen2,ed_port_scen1,1200.0,1260.0,657270567#0,8.84,6.06,6.22,21.0,20.0
scen2,ed_port_scen1,1200.0,1260.0,657270567#1,8.68,24.26,5.94,20.0,17.0
scen2,ed_port_scen1,1200.0,1260.0,657270567#2,8.86,28.9,5.23,17.0,19.0
scen2,ed_port_scen1,1200.0,1260.0,668507066#0,13.16,1.44,3.54,17.0,16.0
scen2,ed_port_scen1,1200.0,1260.0,668507066#1,13.34,3.1,3.38,15.0,16.0
scen2,ed_port_scen1,1200.0,1260.0,668507066#2,13.15,11.37,3.78,16.0,18.0
scen2,ed_port_scen1,1200.0,1260.0,669284456,1.82,30.16,25.54,12.0,11.0
scen2,ed_port_scen1,1200.0,1260.0,669284462,11.06,6.28,9.24,24.0,25.0
scen2,ed_port_scen1,1200.0,1260.0,669871305#0,0.09,55.1,5.39,1.0,1.0
scen2,ed_port_scen1,1200.0,1260.0,669871305#1,0.14,528.28,6.91,1.0,1.0
scen2,ed_port_scen1,1200.0,1260.0,669871307#0,0.0,,16.67,0.0,0.0
scen2,ed_port_scen1,1200.0,1260.0,669871307#1,0.07,2047.84,10.98,0.0,1.0
scen2,ed_port_scen1,1200.0,1260.0,669871307#2,0.12,293.11,10.97,1.0,1.0
scen2,ed_port_scen1,1200.0,1260.0,671267430,0.02,394.64,13.13,1.0,1.0
scen2,ed_port_scen1,1200.0,1260.0,92848439#0,10.69,3.1,5.04,20.0,19.0
scen2,ed_port_scen1,1200.0,1260.0,92848439#1,10.4,0.71,5.06,18.0,19.0
scen2,ed_port_scen1,1200.0,1260.0,92848439#2,9.06,2.97,6.03,19.0,20.0
scen2,ed_port_scen1,1200.0,1260.0,92848448#0,1.75,12.94,51.26,11.0,11.0
scen2,ed_port_scen1,1200.0,1260.0,92848448#1,1.77,71.74,51.24,11.0,11.0
scen2,ed_port_scen1,1200.0,1260.0,92848448#1.170,1.81,61.89,51.2,11.0,11.0
scen2,ed_port_scen1,1200.0,1260.0,E11,1.83,1.71,52.84,11.0,11.0
scen2,ed_port_scen1,1200.0,1260.0,E12,1.79,16.65,51.05,12.0,10.0
scen2,ed_port_scen1,1200.0,1260.0,E13,1.75,1.55,51.22,11.0,11.0
scen2,ed_port_scen1,1200.0,1260.0,E17,1.78,1.86,41.59,11.0,11.0
scen2,ed_port_scen1,1200.0,1260.0,E18,1.06,17.95,14.25,10.0,11.0
scen2,ed_port_scen1,1260.0,1320.0,1187557611,12.73,3.8,5.46,18.0,17.0
scen2,ed_port_scen1,1260.0,1320.0,1187557612,9.97,9.48,5.22,18.0,19.0
scen2,ed_port_scen1,1260.0,1320.0,1211925684,1.46,28.16,22.52,10.0,13.0
scen2,ed_port_scen1,1260.0,1320.0,1211925685,7.09,0.77,5.82,20.0,20.0
scen2,ed_port_scen1,1260.0,1320.0,1211925690,1.52,26.83,32.32,12.0,10.0
scen2,ed_port_scen1,1260.0,1320.0,1443544287#0,0.84,9.41,35.75,7.0,6.0
scen2,ed_port_scen1,1260.0,1320.0,1443544287#1,0.62,72.83,33.95,6.0,9.0
scen2,ed_port_scen1,1260.0,1320.0,22690115,13.32,58.32,5.51,18.0,17.0
scen2,ed_port_scen1,1260.0,1320.0,22690125#0,10.23,9.78,7.03,17.0,18.0
scen2,ed_port_scen1,1260.0,1320.0,22690125#1,10.35,9.84,7.0,18.0,16.0
scen2,ed_port_scen1,1260.0,1320.0,22690125#2,10.56,8.36,6.55,16.0,16.0
scen2,ed_port_scen1,1260.0,1320.0,22740417#0,10.09,0.21,5.2,20.0,20.0
scen2,ed_port_scen1,1260.0,1320.0,22740417#1,7.59,0.7,8.06,20.0,20.0
scen2,ed_port_scen1,1260.0,1320.0,22740417#5,10.62,0.25,5.01,20.0,20.0
scen2,ed_port_scen1,1260.0,1320.0,22740434#0,13.13,13.83,3.72,20.0,17.0
scen2,ed_port_scen1,1260.0,1320.0,22740434#1,13.34,1.87,3.68,17.0,18.0
scen2,ed_port_scen1,1260.0,1320.0,22740446#5,9.97,3.21,4.66,16.0,17.0
scen2,ed_port_scen1,1260.0,1320.0,542415702,1.07,55.07,20.52,9.0,8.0
scen2,ed_port_scen1,1260.0,1320.0,542415708#0,1.64,0.08,29.65,12.0,12.0
scen2,ed_port_scen1,1260.0,1320.0,542415708#1,0.85,9.17,52.6,11.0,11.0
scen2,ed_port_scen1,1260.0,1320.0,542415708#2,0.83,31.84,57.03,11.0,12.0
scen2,ed_port_scen1,1260.0,1320.0,542415708#3,0.85,4.69,44.73,11.0,11.0
scen2,ed_port_scen1,1260.0,1320.0,542415708#4,0.88,1.77,39.78,10.0,10.0
scen2,ed_port_scen1,1260.0,1320.0,542415708#6,1.9,0.52,25.4,12.0,12.0
scen2,ed_port_scen1,1260.0,1320.0,559367542,6.98,9.23,10.36,0.0,18.0
scen2,ed_port_scen1,1260.0,1320.0,626699047,12.26,3.82,14.81,22.0,22.0
scen2,ed_port_scen1,1260.0,1320.0,626699047.59,9.6,0.55,19.08,22.0,22.0
scen2,ed_port_scen1,1260.0,1320.0,626699047.67,8.19,5.2,21.34,22.0,20.0
scen2,ed_port_scen1,1260.0,1320.0,657270567#0,9.69,5.55,5.01,18.0,17.0
scen2,ed_port_scen1,1260.0,1320.0,657270567#1,9.96,21.15,4.68,16.0,19.0
scen2,ed_port_scen1,1260.0,1320.0,657270567#2,9.29,27.54,7.1,19.0,22.0
scen2,ed_port_scen1,1260.0,1320.0,668507066#0,13.29,1.42,3.37,16.0,17.0
scen2,ed_port_scen1,1260.0,1320.0,668507066#1,13.39,3.09,3.84,18.0,19.0
scen2,ed_port_scen1,1260.0,1320.0,668507066#2,13.1,11.4,3.87,19.0,18.0
scen2,ed_port_scen1,1260.0,1320.0,669284456,1.79,30.99,25.64,10.0,11.0
scen2,ed_port_scen1,1260.0,1320.0,669284462,9.18,7.5,7.76,19.0,14.0
scen2,ed_port_scen1,1260.0,1320.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,1260.0,1320.0,669871305#1,0.0,,7.03,0.0,0.0
scen2,ed_port_scen1,1260.0,1320.0,669871307#0,0.09,0.22,15.55,1.0,1.0
scen2,ed_port_scen1,1260.0,1320.0,669871307#1,0.06,2244.61,11.0,1.0,0.0
scen2,ed_port_scen1,1260.0,1320.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,1260.0,1320.0,671267430,0.0,,14.19,0.0,0.0
scen2,ed_port_scen1,1260.0,1320.0,92848439#0,10.06,3.28,4.48,16.0,16.0
scen2,ed_port_scen1,1260.0,1320.0,92848439#1,9.98,0.75,4.55,17.0,16.0
scen2,ed_port_scen1,1260.0,1320.0,92848439#2,9.19,2.92,5.05,16.0,16.0
scen2,ed_port_scen1,1260.0,1320.0,92848448#0,1.83,12.68,51.19,11.0,11.0
scen2,ed_port_scen1,1260.0,1320.0,92848448#1,1.8,70.48,51.06,11.0,11.0
scen2,ed_port_scen1,1260.0,1320.0,92848448#1.170,1.8,62.16,50.96,11.0,11.0
scen2,ed_port_scen1,1260.0,1320.0,E11,1.74,1.82,52.71,11.0,10.0
scen2,ed_port_scen1,1260.0,1320.0,E12,1.77,17.06,51.39,10.0,11.0
scen2,ed_port_scen1,1260.0,1320.0,E13,1.79,1.34,52.77,11.0,11.0
scen2,ed_port_scen1,1260.0,1320.0,E17,1.8,0.99,60.68,11.0,11.0
scen2,ed_port_scen1,1260.0,1320.0,E18,1.41,13.54,18.9,12.0,11.0
scen2,ed_port_scen1,1320.0,1380.0,1187557611,11.96,4.05,5.76,16.0,17.0
scen2,ed_port_scen1,1320.0,1380.0,1187557612,9.85,9.64,5.24,18.0,19.0
scen2,ed_port_scen1,1320.0,1380.0,1211925684,0.87,43.48,31.08,12.0,9.0
scen2,ed_port_scen1,1320.0,1380.0,1211925685,7.47,0.72,4.44,17.0,16.0
scen2,ed_port_scen1,1320.0,1380.0,1211925690,1.39,30.01,29.7,9.0,12.0
scen2,ed_port_scen1,1320.0,1380.0,1443544287#0,2.92,3.66,23.8,14.0,15.0
scen2,ed_port_scen1,1320.0,1380.0,1443544287#1,1.16,36.45,32.83,16.0,11.0
scen2,ed_port_scen1,1320.0,1380.0,22690115,13.33,58.31,5.56,17.0,17.0
scen2,ed_port_scen1,1320.0,1380.0,22690125#0,10.74,9.33,6.78,17.0,17.0
scen2,ed_port_scen1,1320.0,1380.0,22690125#1,10.77,9.43,6.94,17.0,20.0
scen2,ed_port_scen1,1320.0,1380.0,22690125#2,10.51,8.39,7.44,20.0,20.0
scen2,ed_port_scen1,1320.0,1380.0,22740417#0,10.72,0.21,3.96,18.0,18.0
scen2,ed_port_scen1,1320.0,1380.0,22740417#1,10.88,0.47,4.61,18.0,18.0
scen2,ed_port_scen1,1320.0,1380.0,22740417#5,10.79,0.25,4.61,18.0,18.0
scen2,ed_port_scen1,1320.0,1380.0,22740434#0,13.26,13.69,3.52,17.0,17.0
scen2,ed_port_scen1,1320.0,1380.0,22740434#1,13.36,1.87,3.39,17.0,16.0
scen2,ed_port_scen1,1320.0,1380.0,22740446#5,9.71,3.3,5.43,19.0,19.0
scen2,ed_port_scen1,1320.0,1380.0,542415702,2.32,25.68,16.46,14.0,13.0
scen2,ed_port_scen1,1320.0,1380.0,542415708#0,0.68,0.12,72.94,11.0,11.0
scen2,ed_port_scen1,1320.0,1380.0,542415708#1,0.79,8.79,58.82,11.0,11.0
scen2,ed_port_scen1,1320.0,1380.0,542415708#2,0.91,30.31,58.59,12.0,11.0
scen2,ed_port_scen1,1320.0,1380.0,542415708#3,1.21,4.03,56.12,13.0,13.0
scen2,ed_port_scen1,1320.0,1380.0,542415708#4,1.93,0.8,29.04,12.0,13.0
scen2,ed_port_scen1,1320.0,1380.0,542415708#6,0.84,5.11,39.45,13.0,11.0
scen2,ed_port_scen1,1320.0,1380.0,559367542,6.92,9.31,10.32,0.0,17.0
scen2,ed_port_scen1,1320.0,1380.0,626699047,12.72,3.73,9.61,16.0,14.0
scen2,ed_port_scen1,1320.0,1380.0,626699047.59,13.36,0.4,8.1,13.0,13.0
scen2,ed_port_scen1,1320.0,1380.0,626699047.67,11.22,3.73,10.56,13.0,16.0
scen2,ed_port_scen1,1320.0,1380.0,657270567#0,9.45,5.67,5.34,18.0,18.0
scen2,ed_port_scen1,1320.0,1380.0,657270567#1,9.29,22.68,5.67,19.0,18.0
scen2,ed_port_scen1,1320.0,1380.0,657270567#2,9.26,27.62,4.74,17.0,16.0
scen2,ed_port_scen1,1320.0,1380.0,668507066#0,12.62,1.51,4.13,19.0,19.0
scen2,ed_port_scen1,1320.0,1380.0,668507066#1,13.36,3.1,3.84,19.0,18.0
scen2,ed_port_scen1,1320.0,1380.0,668507066#2,13.03,11.44,3.65,17.0,18.0
scen2,ed_port_scen1,1320.0,1380.0,669284456,1.87,29.43,25.36,12.0,11.0
scen2,ed_port_scen1,1320.0,1380.0,669284462,1.9,34.2,32.76,17.0,12.0
scen2,ed_port_scen1,1320.0,1380.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,1320.0,1380.0,669871305#1,0.0,,7.03,0.0,0.0
scen2,ed_port_scen1,1320.0,1380.0,669871307#0,0.0,,16.67,0.0,0.0
scen2,ed_port_scen1,1320.0,1380.0,669871307#1,0.0,,11.11,0.0,0.0
scen2,ed_port_scen1,1320.0,1380.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,1320.0,1380.0,671267430,0.0,,14.19,0.0,0.0
scen2,ed_port_scen1,1320.0,1380.0,92848439#0,9.73,3.39,4.91,18.0,17.0
scen2,ed_port_scen1,1320.0,1380.0,92848439#1,9.15,0.81,5.34,17.0,18.0
scen2,ed_port_scen1,1320.0,1380.0,92848439#2,8.86,3.06,5.44,17.0,18.0
scen2,ed_port_scen1,1320.0,1380.0,92848448#0,1.88,12.16,50.74,11.0,11.0
scen2,ed_port_scen1,1320.0,1380.0,92848448#1,1.97,64.48,50.11,12.0,12.0
scen2,ed_port_scen1,1320.0,1380.0,92848448#1.170,1.96,58.01,50.16,12.0,11.0
scen2,ed_port_scen1,1320.0,1380.0,E11,2.06,1.59,53.37,12.0,13.0
scen2,ed_port_scen1,1320.0,1380.0,E12,2.04,14.99,50.14,12.0,12.0
scen2,ed_port_scen1,1320.0,1380.0,E13,1.98,1.12,53.75,12.0,12.0
scen2,ed_port_scen1,1320.0,1380.0,E17,1.8,0.64,53.27,12.0,11.0
scen2,ed_port_scen1,1320.0,1380.0,E18,1.38,13.85,23.76,11.0,11.0
scen2,ed_port_scen1,1380.0,1440.0,1187557611,12.75,3.8,5.79,17.0,17.0
scen2,ed_port_scen1,1380.0,1440.0,1187557612,10.08,9.37,4.57,17.0,17.0
scen2,ed_port_scen1,1380.0,1440.0,1211925684,1.51,26.98,28.77,15.0,13.0
scen2,ed_port_scen1,1380.0,1440.0,1211925685,4.71,1.27,8.06,17.0,18.0
scen2,ed_port_scen1,1380.0,1440.0,1211925690,1.5,27.55,32.4,13.0,11.0
scen2,ed_port_scen1,1380.0,1440.0,1443544287#0,3.27,3.96,23.18,16.0,16.0
scen2,ed_port_scen1,1380.0,1440.0,1443544287#1,1.46,31.02,31.57,16.0,17.0
scen2,ed_port_scen1,1380.0,1440.0,22690115,13.36,58.16,5.48,18.0,19.0
scen2,ed_port_scen1,1380.0,1440.0,22690125#0,10.31,9.7,7.29,19.0,18.0
scen2,ed_port_scen1,1380.0,1440.0,22690125#1,10.23,9.94,7.25,18.0,17.0
scen2,ed_port_scen1,1380.0,1440.0,22690125#2,10.12,8.71,7.19,17.0,17.0
scen2,ed_port_scen1,1380.0,1440.0,22740417#0,6.25,0.39,6.46,17.0,17.0
scen2,ed_port_scen1,1380.0,1440.0,22740417#1,4.06,1.5,14.45,17.0,17.0
scen2,ed_port_scen1,1380.0,1440.0,22740417#5,6.74,0.31,7.32,17.0,17.0
scen2,ed_port_scen1,1380.0,1440.0,22740434#0,12.84,14.15,3.5,16.0,16.0
scen2,ed_port_scen1,1380.0,1440.0,22740434#1,13.39,1.86,3.45,16.0,17.0
scen2,ed_port_scen1,1380.0,1440.0,22740446#5,9.15,3.5,4.86,16.0,16.0
scen2,ed_port_scen1,1380.0,1440.0,542415702,1.84,34.48,18.46,9.0,14.0
scen2,ed_port_scen1,1380.0,1440.0,542415708#0,0.79,0.15,59.91,11.0,11.0
scen2,ed_port_scen1,1380.0,1440.0,542415708#1,0.64,10.92,59.37,10.0,11.0
scen2,ed_port_scen1,1380.0,1440.0,542415708#2,0.61,40.54,61.51,9.0,9.0
scen2,ed_port_scen1,1380.0,1440.0,542415708#3,0.8,2.52,59.85,8.0,9.0
scen2,ed_port_scen1,1380.0,1440.0,542415708#4,0.8,3.12,53.04,10.0,10.0
scen2,ed_port_scen1,1380.0,1440.0,542415708#6,0.81,3.76,53.73,11.0,12.0
scen2,ed_port_scen1,1380.0,1440.0,559367542,7.05,9.15,10.18,0.0,18.0
scen2,ed_port_scen1,1380.0,1440.0,626699047,12.73,3.73,12.94,20.0,20.0
scen2,ed_port_scen1,1380.0,1440.0,626699047.59,12.93,0.41,12.85,20.0,20.0
scen2,ed_port_scen1,1380.0,1440.0,626699047.67,10.62,3.91,14.86,20.0,18.0
scen2,ed_port_scen1,1380.0,1440.0,657270567#0,8.89,6.03,5.61,17.0,19.0
scen2,ed_port_scen1,1380.0,1440.0,657270567#1,8.98,23.49,5.39,19.0,14.0
scen2,ed_port_scen1,1380.0,1440.0,657270567#2,9.43,27.13,4.86,15.0,20.0
scen2,ed_port_scen1,1380.0,1440.0,668507066#0,12.84,1.48,3.9,18.0,18.0
scen2,ed_port_scen1,1380.0,1440.0,668507066#1,13.24,3.13,3.61,18.0,17.0
scen2,ed_port_scen1,1380.0,1440.0,668507066#2,13.04,11.45,3.66,18.0,17.0
scen2,ed_port_scen1,1380.0,1440.0,669284456,1.86,29.67,25.4,11.0,11.0
scen2,ed_port_scen1,1380.0,1440.0,669284462,1.3,52.33,44.75,18.0,12.0
scen2,ed_port_scen1,1380.0,1440.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,1380.0,1440.0,669871305#1,0.0,,7.03,0.0,0.0
scen2,ed_port_scen1,1380.0,1440.0,669871307#0,0.0,,16.67,0.0,0.0
scen2,ed_port_scen1,1380.0,1440.0,669871307#1,0.0,,11.11,0.0,0.0
scen2,ed_port_scen1,1380.0,1440.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,1380.0,1440.0,671267430,0.0,,14.19,0.0,0.0
scen2,ed_port_scen1,1380.0,1440.0,92848439#0,10.06,3.28,4.81,17.0,18.0
scen2,ed_port_scen1,1380.0,1440.0,92848439#1,9.67,0.77,4.89,17.0,17.0
scen2,ed_port_scen1,1380.0,1440.0,92848439#2,8.93,3.01,5.33,18.0,17.0
scen2,ed_port_scen1,1380.0,1440.0,92848448#0,1.88,12.12,50.61,12.0,12.0
scen2,ed_port_scen1,1380.0,1440.0,92848448#1,1.93,65.48,50.26,11.0,11.0
scen2,ed_port_scen1,1380.0,1440.0,92848448#1.170,2.07,54.68,49.62,12.0,13.0
scen2,ed_port_scen1,1380.0,1440.0,E11,1.9,1.77,52.26,11.0,11.0
scen2,ed_port_scen1,1380.0,1440.0,E12,1.99,15.18,50.33,12.0,12.0
scen2,ed_port_scen1,1380.0,1440.0,E13,1.96,1.21,50.87,12.0,12.0
scen2,ed_port_scen1,1380.0,1440.0,E17,2.4,0.78,40.8,12.0,13.0
scen2,ed_port_scen1,1380.0,1440.0,E18,1.63,11.7,30.12,13.0,12.0
scen2,ed_port_scen1,1440.0,1500.0,1187557611,12.04,4.02,6.59,19.0,20.0
scen2,ed_port_scen1,1440.0,1500.0,1187557612,9.96,9.51,5.34,20.0,19.0
scen2,ed_port_scen1,1440.0,1500.0,1211925684,1.29,30.87,25.35,11.0,13.0
scen2,ed_port_scen1,1440.0,1500.0,1211925685,1.89,3.15,14.84,13.0,12.0
scen2,ed_port_scen1,1440.0,1500.0,1211925690,1.81,22.48,27.93,12.0,12.0
scen2,ed_port_scen1,1440.0,1500.0,1443544287#0,0.7,10.99,39.32,6.0,6.0
scen2,ed_port_scen1,1440.0,1500.0,1443544287#1,0.58,76.86,39.77,6.0,9.0
scen2,ed_port_scen1,1440.0,1500.0,22690115,13.36,58.18,5.57,18.0,17.0
scen2,ed_port_scen1,1440.0,1500.0,22690125#0,11.08,9.03,6.68,17.0,18.0
scen2,ed_port_scen1,1440.0,1500.0,22690125#1,11.14,9.13,6.45,18.0,17.0
scen2,ed_port_scen1,1440.0,1500.0,22690125#2,11.15,7.91,6.74,17.0,18.0
scen2,ed_port_scen1,1440.0,1500.0,22740417#0,6.97,0.33,6.69,18.0,18.0
scen2,ed_port_scen1,1440.0,1500.0,22740417#1,5.42,1.19,10.53,17.0,16.0
scen2,ed_port_scen1,1440.0,1500.0,22740417#5,7.55,0.27,6.55,18.0,18.0
scen2,ed_port_scen1,1440.0,1500.0,22740434#0,13.12,13.84,3.79,17.0,20.0
scen2,ed_port_scen1,1440.0,1500.0,22740434#1,13.32,1.88,4.07,20.0,19.0
scen2,ed_port_scen1,1440.0,1500.0,22740446#5,9.75,3.29,5.1,19.0,17.0
scen2,ed_port_scen1,1440.0,1500.0,542415702,1.4,40.42,19.36,13.0,8.0
scen2,ed_port_scen1,1440.0,1500.0,542415708#0,1.33,0.28,39.92,14.0,14.0
scen2,ed_port_scen1,1440.0,1500.0,542415708#1,1.11,7.61,54.4,15.0,14.0
scen2,ed_port_scen1,1440.0,1500.0,542415708#2,1.2,21.66,53.97,15.0,16.0
scen2,ed_port_scen1,1440.0,1500.0,542415708#3,1.59,2.3,36.79,16.0,15.0
scen2,ed_port_scen1,1440.0,1500.0,542415708#4,1.39,1.25,39.36,15.0,13.0
scen2,ed_port_scen1,1440.0,1500.0,542415708#6,1.07,1.53,61.66,13.0,14.0
scen2,ed_port_scen1,1440.0,1500.0,559367542,7.07,9.11,10.54,0.0,18.0
scen2,ed_port_scen1,1440.0,1500.0,626699047,8.6,5.37,16.83,17.0,17.0
scen2,ed_port_scen1,1440.0,1500.0,626699047.59,6.21,0.81,20.04,16.0,15.0
scen2,ed_port_scen1,1440.0,1500.0,626699047.67,3.93,10.84,31.42,15.0,14.0
scen2,ed_port_scen1,1440.0,1500.0,657270567#0,10.04,5.36,4.22,16.0,15.0
scen2,ed_port_scen1,1440.0,1500.0,657270567#1,9.73,21.64,4.88,15.0,19.0
scen2,ed_port_scen1,1440.0,1500.0,657270567#2,9.04,28.29,5.73,19.0,17.0
scen2,ed_port_scen1,1440.0,1500.0,668507066#0,12.9,1.47,3.62,18.0,17.0
scen2,ed_port_scen1,1440.0,1500.0,668507066#1,13.4,3.09,3.72,17.0,18.0
scen2,ed_port_scen1,1440.0,1500.0,668507066#2,13.06,11.43,4.04,18.0,20.0
scen2,ed_port_scen1,1440.0,1500.0,669284456,2.2,25.11,24.49,13.0,14.0
scen2,ed_port_scen1,1440.0,1500.0,669284462,0.98,72.32,53.16,12.0,12.0
scen2,ed_port_scen1,1440.0,1500.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,1440.0,1500.0,669871305#1,0.0,,7.03,0.0,0.0
scen2,ed_port_scen1,1440.0,1500.0,669871307#0,0.0,,16.67,0.0,0.0
scen2,ed_port_scen1,1440.0,1500.0,669871307#1,0.0,,11.11,0.0,0.0
scen2,ed_port_scen1,1440.0,1500.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,1440.0,1500.0,671267430,0.0,,14.19,0.0,0.0
scen2,ed_port_scen1,1440.0,1500.0,92848439#0,9.68,3.42,5.5,19.0,19.0
scen2,ed_port_scen1,1440.0,1500.0,92848439#1,9.62,0.77,5.77,20.0,20.0
scen2,ed_port_scen1,1440.0,1500.0,92848439#2,9.48,2.84,5.74,19.0,19.0
scen2,ed_port_scen1,1440.0,1500.0,92848448#0,2.26,9.97,48.52,13.0,13.0
scen2,ed_port_scen1,1440.0,1500.0,92848448#1,2.32,55.19,48.12,13.0,14.0
scen2,ed_port_scen1,1440.0,1500.0,92848448#1.170,1.9,59.01,50.55,12.0,12.0
scen2,ed_port_scen1,1440.0,1500.0,E0,8.78,3.33,0.64,1.0,0.0
scen2,ed_port_scen1,1440.0,1500.0,E11,2.36,1.08,48.28,15.0,14.0
scen2,ed_port_scen1,1440.0,1500.0,E12,2.63,10.95,31.79,14.0,15.0
scen2,ed_port_scen1,1440.0,1500.0,E13,2.0,1.28,47.52,11.0,11.0
scen2,ed_port_scen1,1440.0,1500.0,E17,1.81,1.32,55.03,12.0,12.0
scen2,ed_port_scen1,1440.0,1500.0,E18,1.63,11.69,36.82,11.0,12.0
scen2,ed_port_scen1,1500.0,1560.0,-542415699#1,5.78,16.48,0.05,1.0,0.0
scen2,ed_port_scen1,1500.0,1560.0,-542415699#2,5.66,26.65,2.47,4.0,1.0
scen2,ed_port_scen1,1500.0,1560.0,-542415699#3.55,4.74,41.62,18.43,16.0,4.0
scen2,ed_port_scen1,1500.0,1560.0,1187557611,13.01,3.73,5.42,17.0,17.0
scen2,ed_port_scen1,1500.0,1560.0,1187557612,10.43,9.08,4.38,16.0,16.0
scen2,ed_port_scen1,1500.0,1560.0,1211925684,1.48,27.88,23.01,11.0,14.0
scen2,ed_port_scen1,1500.0,1560.0,1211925685,1.78,3.37,9.73,7.0,8.0
scen2,ed_port_scen1,1500.0,1560.0,1211925690,2.54,16.0,25.54,15.0,16.0
scen2,ed_port_scen1,1500.0,1560.0,1443544287#0,1.69,7.03,27.11,12.0,10.0
scen2,ed_port_scen1,1500.0,1560.0,1443544287#1,0.86,50.99,32.93,9.0,11.0
