scenario,interval_id,begin,end,edge_id,speed,traveltime,occupancy,entered,left
scen1,ed_port_scen1,2400.0,2460.0,1312204017#0,13.75,6.57,1.81,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,1312204017#1,13.71,12.87,1.81,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,1312204018,6.05,2.28,4.36,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,1312204030#0,11.99,2.11,0.7,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,1312204030#1,12.43,3.95,0.67,1.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,1312207892#2,9.67,3.29,0.28,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,1312207893#1,13.51,3.2,1.21,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,1312207894#0,7.0,,0.51,0.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,1312207894#1,6.52,0.03,1.27,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,1312207894#2,7.72,0.03,1.21,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,1312207895#3,2.36,,3.49,0.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,1312242535,4.43,5.19,1.78,1.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,1323816511,4.56,1.28,10.92,10.0,10.0
scen1,ed_port_scen1,2400.0,2460.0,1323816512,6.71,0.03,3.59,6.0,6.0
scen1,ed_port_scen1,2400.0,2460.0,1329708917,10.02,3.54,0.82,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,1329708918,13.81,0.01,0.91,3.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,1329708919#0,13.62,0.41,0.61,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,1329708919#1,13.54,15.16,0.61,2.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,1367669487,12.67,1.34,1.96,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,1367669488#0,10.07,0.02,1.66,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,1367669488#1,11.49,0.02,1.81,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,1442217813#1,9.41,5.14,1.18,1.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,1443544285#0,0.0,,70.79,0.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,1443544285#1,0.0,,37.06,0.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,1443544286#1,5.24,15.72,1.31,0.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,1443544287#0,0.98,8.2,32.67,7.0,6.0
scen1,ed_port_scen1,2400.0,2460.0,1443544287#1,0.47,84.13,40.31,7.0,6.0
scen1,ed_port_scen1,2400.0,2460.0,1443544290#0,0.0,,67.48,0.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,1443544290#2,0.0,,72.57,0.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,1443544291,0.0,,67.38,2.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,157443051,12.86,0.97,2.58,8.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,225931482#2,12.77,,0.0,0.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,225931482#3,12.77,,0.36,0.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,225931482#4,12.77,0.17,0.65,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,225931482#5,12.77,2.9,0.65,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,225931482#6,12.69,1.17,0.66,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,225931482#7,12.96,5.81,0.64,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,225931482#8,12.67,5.22,0.66,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,225931482#9,11.29,5.45,0.73,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,22679668#0,12.39,1.97,3.44,10.0,11.0
scen1,ed_port_scen1,2400.0,2460.0,22679668#1,14.11,3.01,0.59,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,22679668#2,14.24,9.6,0.59,1.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,22679681,10.07,0.02,0.83,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,22679685,6.99,0.65,2.4,1.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,22679706,15.1,0.01,0.28,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,22679709,10.44,2.95,0.79,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,22689399#1,11.42,1.27,0.36,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,22689399#2,0.35,0.5,13.2,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,22689399#3,0.18,0.18,45.06,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,22689439#0,15.0,0.46,3.86,14.0,14.0
scen1,ed_port_scen1,2400.0,2460.0,22689439#1,15.68,0.01,3.59,14.0,14.0
scen1,ed_port_scen1,2400.0,2460.0,22689439#10,2.84,0.91,31.91,20.0,21.0
scen1,ed_port_scen1,2400.0,2460.0,22689439#11,7.76,0.03,0.54,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,22689439#12,7.95,0.03,0.52,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,22689439#13,10.44,0.84,0.39,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,22689439#14,11.85,0.02,5.08,15.0,15.0
scen1,ed_port_scen1,2400.0,2460.0,22689439#15,13.71,1.08,4.31,15.0,14.0
scen1,ed_port_scen1,2400.0,2460.0,22689439#2,17.68,0.01,2.36,10.0,10.0
scen1,ed_port_scen1,2400.0,2460.0,22689439#3,17.68,0.01,2.36,10.0,10.0
scen1,ed_port_scen1,2400.0,2460.0,22689439#4,17.76,0.01,2.35,10.0,10.0
scen1,ed_port_scen1,2400.0,2460.0,22689439#5,17.39,0.27,2.4,10.0,10.0
scen1,ed_port_scen1,2400.0,2460.0,22689439#6,12.62,1.24,6.88,21.0,21.0
scen1,ed_port_scen1,2400.0,2460.0,22689439#7,12.26,0.44,4.07,12.0,12.0
scen1,ed_port_scen1,2400.0,2460.0,22689439#8,4.3,1.99,17.8,18.0,18.0
scen1,ed_port_scen1,2400.0,2460.0,22689439#9,2.54,0.04,31.47,20.0,20.0
scen1,ed_port_scen1,2400.0,2460.0,22689448#0,15.61,2.71,5.33,10.0,10.0
scen1,ed_port_scen1,2400.0,2460.0,22689448#1,19.11,0.01,4.36,10.0,10.0
scen1,ed_port_scen1,2400.0,2460.0,22689448#10,11.75,0.31,7.87,11.0,11.0
scen1,ed_port_scen1,2400.0,2460.0,22689448#11,8.58,1.49,11.71,11.0,12.0
scen1,ed_port_scen1,2400.0,2460.0,22689448#2,20.37,6.2,4.35,10.0,11.0
scen1,ed_port_scen1,2400.0,2460.0,22689448#2-AddedOffRampEdge,20.84,4.54,2.32,11.0,12.0
scen1,ed_port_scen1,2400.0,2460.0,22689448#3,16.62,0.28,6.08,11.0,12.0
scen1,ed_port_scen1,2400.0,2460.0,22689448#4,19.92,0.79,5.02,12.0,12.0
scen1,ed_port_scen1,2400.0,2460.0,22689448#5,20.12,0.01,4.97,12.0,12.0
scen1,ed_port_scen1,2400.0,2460.0,22689448#6,18.71,1.3,5.3,12.0,12.0
scen1,ed_port_scen1,2400.0,2460.0,22689448#7,17.78,1.89,2.81,12.0,12.0
scen1,ed_port_scen1,2400.0,2460.0,22689448#8,20.88,0.95,4.78,12.0,12.0
scen1,ed_port_scen1,2400.0,2460.0,22689448#9,18.43,3.45,5.39,12.0,12.0
scen1,ed_port_scen1,2400.0,2460.0,22689522,12.17,17.19,1.37,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,22689522-AddedOffRampEdge,12.27,0.61,0.68,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,22689527,19.22,4.19,0.43,1.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,22689534,12.33,2.1,1.32,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,22689559#0,15.81,5.22,1.98,9.0,7.0
scen1,ed_port_scen1,2400.0,2460.0,22689559#1,21.49,0.41,1.36,7.0,7.0
scen1,ed_port_scen1,2400.0,2460.0,22689613#0,10.09,1.53,4.39,11.0,10.0
scen1,ed_port_scen1,2400.0,2460.0,22689613#1,17.71,12.76,2.34,10.0,9.0
scen1,ed_port_scen1,2400.0,2460.0,22689844#0,0.74,106.85,44.64,8.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,22689844#1,0.49,8.63,41.88,6.0,6.0
scen1,ed_port_scen1,2400.0,2460.0,22689844#2,0.56,105.16,57.69,7.0,5.0
scen1,ed_port_scen1,2400.0,2460.0,22690115,16.84,46.14,0.38,2.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,22690125#0,11.86,8.45,0.35,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,22690125#1,11.25,9.02,0.5,1.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,22690125#2,10.59,8.31,0.79,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,22690218#0,14.3,3.27,0.29,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,22690218#1,13.21,5.01,0.94,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,22690277#0,14.81,14.04,1.13,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,22690277#1,11.28,6.04,4.87,6.0,7.0
scen1,ed_port_scen1,2400.0,2460.0,22690288,7.68,7.2,4.21,0.0,4.0
scen1,ed_port_scen1,2400.0,2460.0,22740336#0,10.48,17.43,1.08,0.0,6.0
scen1,ed_port_scen1,2400.0,2460.0,22740336#1,10.46,0.31,2.39,6.0,6.0
scen1,ed_port_scen1,2400.0,2460.0,22740336#2,10.64,0.02,2.35,6.0,6.0
scen1,ed_port_scen1,2400.0,2460.0,22740336#3,10.57,4.96,2.98,7.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,22740336#4,10.4,0.27,3.2,8.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,22740336#5,10.08,2.3,3.3,8.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,22740336#6,9.98,2.17,3.34,8.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,22740336#7,10.04,1.98,3.31,8.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,22740336#8,9.61,9.39,3.47,8.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,22740336#9,9.78,0.02,3.41,8.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,22740417#0,11.29,0.2,2.99,13.0,13.0
scen1,ed_port_scen1,2400.0,2460.0,22740417#1,9.09,0.6,4.6,13.0,13.0
scen1,ed_port_scen1,2400.0,2460.0,22740417#3,9.31,0.59,0.61,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,22740417#4,9.71,0.56,0.57,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,22740417#5,11.76,0.23,2.67,12.0,12.0
scen1,ed_port_scen1,2400.0,2460.0,22740434#0,14.54,12.47,2.55,13.0,12.0
scen1,ed_port_scen1,2400.0,2460.0,22740434#1,13.73,1.82,2.42,12.0,11.0
scen1,ed_port_scen1,2400.0,2460.0,22740446#0,10.41,0.02,2.13,8.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,22740446#1,10.48,0.01,2.39,9.0,9.0
scen1,ed_port_scen1,2400.0,2460.0,22740446#10,9.72,0.02,2.06,8.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,22740446#11,10.21,0.77,2.16,7.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,22740446#2,9.46,0.86,2.55,9.0,9.0
scen1,ed_port_scen1,2400.0,2460.0,22740446#3,10.23,1.59,2.21,9.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,22740446#4,10.15,0.15,1.51,6.0,6.0
scen1,ed_port_scen1,2400.0,2460.0,22740446#5,8.63,3.76,4.19,13.0,13.0
scen1,ed_port_scen1,2400.0,2460.0,22740446#8,9.89,0.21,1.7,8.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,22740446#9,9.6,0.02,2.07,8.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,27235970#10,0.0,,65.27,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,27235970#11,0.0,,61.69,1.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,27235970#5,0.0,,71.25,1.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,27235970#6,0.0,,76.04,0.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,27235970#7,0.0,,65.75,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,27235970#8,,,,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,27235970#9,0.0,,69.08,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,27235997#0,6.56,0.04,2.53,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,27235997#1,0.72,294.72,16.47,2.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,27235997#2,0.0,,64.11,0.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,30917843#4,0.09,0.17,94.78,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,30917843#5,0.18,57.92,80.64,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,458936969,0.0,,62.03,0.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,542415702,0.99,58.99,19.29,7.0,7.0
scen1,ed_port_scen1,2400.0,2460.0,542415705#0,9.34,3.26,0.87,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,542415705#1,11.87,5.96,0.68,1.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,542415706,14.59,5.03,0.57,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,542415707#0,0.11,176.67,71.14,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,542415707#1,0.0,,63.16,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,542415707#2,0.0,,62.56,1.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,542415707#3,0.0,,69.57,0.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,542415708#0,6.97,0.03,0.6,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,542415708#2,0.37,72.35,64.77,6.0,5.0
scen1,ed_port_scen1,2400.0,2460.0,542415708#3,0.47,7.41,66.29,6.0,6.0
scen1,ed_port_scen1,2400.0,2460.0,542415708#4,0.58,7.58,50.47,6.0,7.0
scen1,ed_port_scen1,2400.0,2460.0,542415708#6,5.39,0.46,0.42,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,542415715#0,14.59,1.78,1.13,4.0,4.0
scen1,ed_port_scen1,2400.0,2460.0,542415715#1,19.14,1.55,1.3,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,542415715#2,12.43,5.42,3.82,6.0,5.0
scen1,ed_port_scen1,2400.0,2460.0,542415715#2-AddedOnRampEdge,20.3,4.71,1.0,4.0,5.0
scen1,ed_port_scen1,2400.0,2460.0,542415716,14.06,2.93,1.18,6.0,6.0
scen1,ed_port_scen1,2400.0,2460.0,542415717#0,9.87,5.56,1.52,3.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,542415717#1,11.04,1.81,1.5,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,542415717#2,10.85,0.22,1.54,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,542415717#3,11.51,1.32,1.44,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,542415718#0,24.39,1.39,0.85,5.0,5.0
scen1,ed_port_scen1,2400.0,2460.0,542415718#1,16.9,3.73,1.02,6.0,7.0
scen1,ed_port_scen1,2400.0,2460.0,542415718#2,9.32,1.56,3.22,7.0,6.0
scen1,ed_port_scen1,2400.0,2460.0,542415721#4,2.48,,1.09,0.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,542415721#5,10.37,15.84,0.26,1.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,542415721#7,2.93,,1.28,0.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,542415721#8,6.27,0.08,0.66,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,542415721#9,3.64,0.06,1.25,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,542415722#1,11.2,0.02,1.69,9.0,9.0
scen1,ed_port_scen1,2400.0,2460.0,542415722#2,13.47,0.02,1.47,8.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,542415722#3,13.33,0.02,1.67,8.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,542415722#4,13.65,0.22,1.64,8.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,542415722#5,8.36,0.1,0.13,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,542415722#6,9.68,0.09,2.3,8.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,542415722#7,10.57,0.17,2.3,8.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,542415722#8,11.27,0.02,2.22,9.0,9.0
scen1,ed_port_scen1,2400.0,2460.0,542415722#9,13.79,0.02,1.81,9.0,9.0
scen1,ed_port_scen1,2400.0,2460.0,542415723#0,16.38,9.33,0.5,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,542415723#1,15.48,5.68,0.54,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,542415724#1,13.25,1.59,0.92,6.0,6.0
scen1,ed_port_scen1,2400.0,2460.0,542415724#2,13.36,0.17,0.73,5.0,5.0
scen1,ed_port_scen1,2400.0,2460.0,542415724#3,13.69,0.38,0.89,6.0,6.0
scen1,ed_port_scen1,2400.0,2460.0,542415724#4,11.16,0.02,1.12,6.0,6.0
scen1,ed_port_scen1,2400.0,2460.0,542415724#5,8.12,0.31,1.5,6.0,6.0
scen1,ed_port_scen1,2400.0,2460.0,542415724#6,16.39,0.01,0.26,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,542415724#7,16.4,0.77,0.37,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,542415724#8,13.31,0.98,0.65,5.0,4.0
scen1,ed_port_scen1,2400.0,2460.0,542415726#0,11.19,0.25,1.86,5.0,5.0
scen1,ed_port_scen1,2400.0,2460.0,542415726#1,11.24,0.71,3.66,10.0,10.0
scen1,ed_port_scen1,2400.0,2460.0,542415726#2,11.11,0.09,3.35,9.0,9.0
scen1,ed_port_scen1,2400.0,2460.0,542415726#3,8.19,0.9,7.54,14.0,15.0
scen1,ed_port_scen1,2400.0,2460.0,542415726#4,14.71,0.19,0.85,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,542415726#5,11.87,1.76,3.11,9.0,9.0
scen1,ed_port_scen1,2400.0,2460.0,542415726#6,7.3,0.11,5.02,9.0,9.0
scen1,ed_port_scen1,2400.0,2460.0,542415726#7,7.5,0.03,6.45,12.0,12.0
scen1,ed_port_scen1,2400.0,2460.0,542415726#8,11.52,0.02,1.47,5.0,5.0
scen1,ed_port_scen1,2400.0,2460.0,559367542,8.2,7.84,0.99,0.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,626699047,14.11,3.4,7.09,12.0,11.0
scen1,ed_port_scen1,2400.0,2460.0,626699047.59,19.12,0.28,3.92,9.0,9.0
scen1,ed_port_scen1,2400.0,2460.0,626699047.67,21.32,2.03,3.13,9.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,640902587#0,12.75,0.02,3.27,5.0,5.0
scen1,ed_port_scen1,2400.0,2460.0,640902587#1,8.24,0.02,6.1,5.0,6.0
scen1,ed_port_scen1,2400.0,2460.0,640902587#2,10.88,0.02,4.6,6.0,6.0
scen1,ed_port_scen1,2400.0,2460.0,640902587#3,11.91,0.02,4.2,6.0,6.0
scen1,ed_port_scen1,2400.0,2460.0,640902587#4,12.49,1.44,4.0,6.0,6.0
scen1,ed_port_scen1,2400.0,2460.0,640902587#5,12.73,13.99,4.05,6.0,6.0
scen1,ed_port_scen1,2400.0,2460.0,640902587#6,12.83,8.48,2.8,5.0,4.0
scen1,ed_port_scen1,2400.0,2460.0,640902592#0,9.66,0.08,0.86,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,640902592#1,13.13,0.99,0.36,0.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,640902592#2,15.66,2.64,0.53,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,640902592#3,17.83,0.01,0.47,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,640902592#5,13.19,0.07,0.63,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,640902592#6,13.45,0.36,0.62,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,640902593#0,20.34,5.14,0.41,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,640902593#1,13.89,9.68,1.19,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,657270554#0,11.81,6.14,0.7,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,657270554#1,11.41,16.64,1.89,1.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,657270555#4,9.07,7.42,0.9,0.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,657270556#0,13.48,7.01,1.85,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,657270556#1,13.56,1.23,1.84,3.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,657270556#2,13.91,0.27,1.5,3.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,657270556#3,13.53,3.81,0.95,2.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,657270556#4,12.22,0.28,0.68,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,657270556#5,10.23,1.24,0.8,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,657270567#0,10.19,5.27,3.71,13.0,13.0
scen1,ed_port_scen1,2400.0,2460.0,657270567#1,10.02,21.04,3.0,14.0,10.0
scen1,ed_port_scen1,2400.0,2460.0,657270567#2,9.74,26.22,3.5,11.0,13.0
scen1,ed_port_scen1,2400.0,2460.0,668507066#0,14.63,1.31,1.89,10.0,10.0
scen1,ed_port_scen1,2400.0,2460.0,668507066#1,14.43,2.9,1.98,10.0,9.0
scen1,ed_port_scen1,2400.0,2460.0,668507066#2,14.83,9.98,1.81,9.0,11.0
scen1,ed_port_scen1,2400.0,2460.0,668507071,11.68,6.47,1.41,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,669284456,0.0,100000.0,33.96,0.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,669284459,0.17,440.8,66.06,2.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,669284460,0.12,98.4,60.08,0.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,669284462,7.81,9.06,0.94,0.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,669284464#0,24.24,0.63,0.92,8.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,669284464#1,23.85,3.43,1.16,7.0,6.0
scen1,ed_port_scen1,2400.0,2460.0,669284464#2,17.7,2.76,1.86,6.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,669284464#3,22.47,1.16,1.67,9.0,9.0
scen1,ed_port_scen1,2400.0,2460.0,669284464#4,23.54,1.02,1.18,10.0,10.0
scen1,ed_port_scen1,2400.0,2460.0,669284464#5,21.39,16.46,2.26,10.0,13.0
scen1,ed_port_scen1,2400.0,2460.0,669284464#5-AddedOnRampEdge,25.07,3.77,0.86,10.0,10.0
scen1,ed_port_scen1,2400.0,2460.0,669284465,10.21,4.56,0.41,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,669284469#0,13.7,0.53,0.61,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,669284469#1,8.94,1.79,0.97,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,669284469#2,9.01,0.02,0.92,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,669531124,9.55,5.12,3.28,7.0,8.0
scen1,ed_port_scen1,2400.0,2460.0,669531125,14.01,3.99,0.6,3.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,669531127#0,13.44,3.44,0.85,2.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,669531127#1,13.1,14.41,1.25,4.0,4.0
scen1,ed_port_scen1,2400.0,2460.0,669531127#2,12.58,8.13,1.89,4.0,6.0
scen1,ed_port_scen1,2400.0,2460.0,669531127#3,13.25,2.84,2.11,6.0,7.0
scen1,ed_port_scen1,2400.0,2460.0,669531128,11.75,10.98,0.33,0.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,669871301#0,0.0,,49.5,0.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,669871301#1,,,,0.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,669871301#2,0.0,100000.0,63.34,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,669871305#1,0.0,,1.56,0.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,669871307#1,5.4,25.97,0.25,0.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,669871307#2,1.75,6.88,0.42,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,671260782,0.08,348.32,61.97,1.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,671260783#0,0.01,2507.83,68.21,0.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,671260783#1,0.0,65496.18,68.85,0.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,671260783#3,0.0,,100.0,0.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,671260785#0,0.03,1299.31,46.02,2.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,671260785#1,0.01,5816.06,48.6,0.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,671260785#2,0.0,,30.83,1.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,671260785#3,0.0,,34.66,1.0,1.0
scen1,ed_port_scen1,2400.0,2460.0,671267432,0.42,519.14,36.17,3.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,671288401#0,1.36,43.37,6.08,1.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,671288401#2,0.0,,100.0,0.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,671288401#4,0.0,,60.13,0.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,671288402#0,6.52,0.04,8.91,21.0,21.0
scen1,ed_port_scen1,2400.0,2460.0,671288402#1,7.84,0.03,7.1,21.0,20.0
scen1,ed_port_scen1,2400.0,2460.0,671288402#2,10.03,0.02,5.54,20.0,20.0
scen1,ed_port_scen1,2400.0,2460.0,671903842#0,19.66,3.06,0.42,1.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,672128260#0,7.48,1.88,1.08,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,672128260#1,11.27,0.14,0.73,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,672128260#2,12.94,14.92,0.64,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,672128260#3,10.28,0.02,0.81,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,672128260#4,12.4,2.75,0.67,2.0,2.0
scen1,ed_port_scen1,2400.0,2460.0,672128260#5,0.56,34.16,14.67,2.0,0.0
scen1,ed_port_scen1,2400.0,2460.0,672128263#0,26.94,4.76,1.11,8.0,7.0
scen1,ed_port_scen1,2400.0,2460.0,672128263#1,27.63,2.5,1.05,7.0,7.0
scen1,ed_port_scen1,2400.0,2460.0,672128263#2,22.05,0.55,1.13,6.0,6.0
scen1,ed_port_scen1,2400.0,2460.0,672128263#3,3.62,11.04,6.93,6.0,3.0
scen1,ed_port_scen1,2400.0,2460.0,672314791#0,17.26,4.74,0.16,1.0,1.0
